time	date	hour	operator	 flow (L/s) 	 raw (NTU) 	sed (NtU)	 filter1 (NTU) 	 filter2 (NTU) 	Cuagulante	alum (mg/L)	Cloro	Cl (mg/L)	backwash1	backwash2	Observaciones
12/17/18 12:00	12/12/2018	12:00:00 PM	Jobani Perez	3.50	22.20	12.40	0.14	0.25	111.11	8.46	5.67	0.81		R.L	
12/17/18 13:00	12/12/2018	1:00:00 PM	Jobani Perez	3.50	14.80	11.80	0.33	0.47	111.11	8.46	5.67	0.87			
12/17/18 14:00	12/12/2018	2:00:00 PM	Jobani Perez	3.50	15.00	5.69	0.10	0.12	111.11	9.52	5.67	0.87			
12/17/18 15:00	12/12/2018	3:00:00 PM	Jobani Perez	3.50	14.20	3.55	0.10	0.09	111.11	7.40	5.67	0.87			
12/17/18 16:00	12/12/2018	4:00:00 PM	Jobani Perez	2.80	12.80	3.59	0.08	0.08	111.11	7.40	5.67	0.87			
12/17/18 17:00	12/12/2018	5:00:00 PM	Jobani Perez	2.80	12.80	2.19	0.13	0.10	111.11	7.40	5.67	0.87			
12/17/18 18:00	12/12/2018	6:00:00 PM	Jobani Perez	2.80	12.20	2.15	0.09	0.07	111.11	7.40	5.67	0.87			
12/17/18 19:00	12/12/2018	7:00:00 PM	Jobani Perez	2.80	15.30	1.32	0.12	0.09	111.11	7.40	5.67	0.87			
12/17/18 20:00	12/12/2018	8:00:00 PM	Jobani Perez	2.80	11.00	1.03	0.09	0.09	111.11	7.93	5.67	0.87			
12/17/18 21:00	12/12/2018	9:00:00 PM	Jobani Perez	2.80	10.50	0.93	0.08	0.08	111.11	7.93	5.67	0.87			
12/17/18 22:00	12/12/2018	10:00:00 PM	Jobani Perez	2.80	9.53	0.90	0.08	0.09	111.11	7.93	5.67	0.87			
12/17/18 23:00	12/12/2018	11:00:00 PM	Jobani Perez	2.80	9.06	0.78	0.12	0.08	111.11	7.93	5.67	0.75			
12/19/18 1:00	12/13/2018	1:00:00 AM	Jobani Perez	2.80	9.31	0.76	0.13	0.08	111.11	7.93	5.67	0.75			
12/19/18 2:00	12/13/2018	2:00:00 AM	Jobani Perez	2.80	9.19	1.22	0.07	0.09	111.11	7.93	5.67	0.75			
12/19/18 3:00	12/13/2018	3:00:00 AM	Jobani Perez	2.80	8.81	0.96	0.08	0.09	111.11	7.93	5.67	0.75			
12/19/18 4:00	12/13/2018	4:00:00 AM	Jobani Perez	2.80	9.10	0.98	0.08	0.08	111.11	7.93	5.67	0.75			
12/19/18 5:00	12/13/2018	5:00:00 AM	Jobani Perez	2.80	9.14	0.96	0.09	0.09	111.11	7.93	5.67	0.81			
12/19/18 6:00	12/13/2018	6:00:00 AM	Jobani Perez	2.80	4.77	0.80	0.09	0.14	111.11	7.93	5.67	1.08			
12/19/18 7:00	12/13/2018	7:00:00 AM	Sergio Torrez	2.80	5.73	0.74	0.09	0.10	111.11	11.90	5.67	0.90			
12/19/18 8:00	12/13/2018	8:00:00 AM	Sergio Torrez	2.80	3.87	1.35	0.08	0.09	111.11	7.93	5.67	0.87			SE HIZO LIMPIEZA A UN BOTE DE 
12/19/18 9:00	12/13/2018	9:00:00 AM	Sergio Torrez	2.80	4.05	1.10	0.08	0.10	111.11	7.93	5.67	0.87		R.L	CARGA CONSTANTE DEL PAC
12/19/18 10:00	12/13/2018	10:00:00 AM	Sergio Torrez	2.80	4.57	0.86	0.10	0.10	111.11	7.93	5.67	0.86			
12/19/18 11:00	12/13/2018	11:00:00 AM	Sergio Torrez	2.80	4.53	0.81	0.08	0.09	111.11	7.93	5.67	0.82			
12/19/18 12:00	12/13/2018	12:00:00 PM	Sergio Torrez	2.80	3.72	0.87	0.11	0.12	111.11	7.93	5.67	0.82			
12/19/18 13:00	12/13/2018	1:00:00 PM	Sergio Torrez	2.80	4.03	0.94	0.07	0.09	111.11	7.93	5.67	0.81			
12/19/18 14:00	12/13/2018	2:00:00 PM	Sergio Torrez	2.80	4.32	0.99	0.07	0.10	111.11	7.93	5.67	0.80			
12/19/18 15:00	12/13/2018	3:00:00 PM	Sergio Torrez	2.80	3.91	0.80	0.12	0.08	111.11	7.93	5.67	0.80			
12/19/18 16:00	12/13/2018	4:00:00 PM	Sergio Torrez	2.80	6.17	1.02	0.08	0.10	111.11	7.93	5.67	0.80			
12/19/18 17:00	12/13/2018	5:00:00 PM	Sergio Torrez	2.80	5.68	0.93	0.08	0.08	111.11	7.93	5.67	0.84			
12/19/18 18:00	12/13/2018	6:00:00 PM	Sergio Torrez	2.80	4.01	0.71	0.06	0.08	111.11	7.93	5.67	0.80			
12/19/18 19:00	12/13/2018	7:00:00 PM	Sergio Torrez	2.80	4.29	0.64	0.07	0.10	111.11	7.93	5.67	0.80			
12/19/18 20:00	12/13/2018	8:00:00 PM	Sergio Torrez	2.80	4.08	0.70	0.07	0.08	111.11	7.93	5.67	0.78			
12/19/18 21:00	12/13/2018	9:00:00 PM	Sergio Torrez	2.80	3.36	0.66	0.07	0.10	111.11	7.93	5.67	0.78	R.L		
12/19/18 22:00	12/13/2018	10:00:00 PM	Sergio Torrez	2.80	3.94	0.69	0.10	0.08	111.11	7.27	5.67	0.78			
12/19/18 23:00	12/13/2018	11:00:00 PM	Sergio Torrez	2.80	3.44	0.70	0.08	0.10	111.11	7.27	5.67	0.78			
12/21/18 1:00	12/14/2018	1:00:00 AM	Sergio Torrez	2.80	3.44	0.70	0.09	0.09	111.11	7.27	5.67	0.77			
12/21/18 2:00	12/14/2018	2:00:00 AM	Sergio Torrez	2.80	3.79	0.67	0.10	0.11	111.11	7.27	5.67	0.77			
12/21/18 3:00	12/14/2018	3:00:00 AM	Sergio Torrez	2.80	3.98	0.71	0.13	0.08	111.11	7.93	5.67	0.79			
12/21/18 4:00	12/14/2018	4:00:00 AM	Sergio Torrez	2.80	3.20	0.84	0.10	0.10	111.11	7.93	5.67	0.80			
12/21/18 5:00	12/14/2018	5:00:00 AM	Sergio Torrez	2.80	3.39	0.75	0.11	0.09	111.11	7.93	5.67	0.80			
12/21/18 6:00	12/14/2018	6:00:00 AM	Sergio Torrez	2.80	3.52	0.74	0.09	0.10	111.11	7.93	5.67	0.87			
12/21/18 7:00	12/14/2018	7:00:00 AM	Leonel Herrera	2.80	3.78	0.70	0.12	0.19	111.11	7.27	5.67	0.81			
12/21/18 8:00	12/14/2018	8:00:00 AM	Leonel Herrera	2.80	3.05	0.69	0.12	0.19	111.11	7.27	5.67	0.94			
12/21/18 9:00	12/14/2018	9:00:00 AM	Leonel Herrera	2.80	3.55	0.58	0.09	0.19	111.11	7.27	5.67	0.94			
12/21/18 10:00	12/14/2018	10:00:00 AM	Leonel Herrera	2.80	3.89	0.72	0.37	0.26	111.11	7.27	5.67	0.94			
12/21/18 11:00	12/14/2018	11:00:00 AM	Leonel Herrera	2.80	4.31	-	-	-	111.11	-	5.67	-			PLANTA DESCONECTADA POR LIMPIEZA 
12/21/18 12:00	12/14/2018	12:00:00 PM	Leonel Herrera	2.80	25.10	-	-	-	111.11	-	5.67	-			EN EL AREA DE CAPTACION 
12/21/18 13:00	12/14/2018	1:00:00 PM	Leonel Herrera	2.80	6.48	1.59	0.12	0.31	111.11	7.93	5.67	0.94			DESPUES SE DETERMINO AIRE 
12/21/18 14:00	12/14/2018	2:00:00 PM	Leonel Herrera	2.80	5.01	2.45	0.16	0.69	111.11	7.27	5.67	0.94			
12/21/18 15:00	12/14/2018	3:00:00 PM	Leonel Herrera	2.80	6.01	2.28	0.33	0.27	111.11	7.93	5.67	0.94			
12/21/18 16:00	12/14/2018	4:00:00 PM	Leonel Herrera	2.80	5.21	2.74	0.22	0.13	111.11	7.93	5.67	0.94			
12/21/18 17:00	12/14/2018	5:00:00 PM	Leonel Herrera	2.80	4.76	1.47	0.13	0.33	111.11	7.27	5.67	0.94			
12/21/18 18:00	12/14/2018	6:00:00 PM	Leonel Herrera	2.80	3.88	0.99	0.06	0.16	111.11	7.27	5.67	0.94			
12/21/18 19:00	12/14/2018	7:00:00 PM	Leonel Herrera	2.80	3.89	0.88	0.08	0.08	111.11	7.27	5.67	0.81			
12/21/18 20:00	12/14/2018	8:00:00 PM	Leonel Herrera	2.80	3.56	0.82	0.13	0.11	111.11	7.27	5.67	0.67		R.L	
12/21/18 21:00	12/14/2018	9:00:00 PM	Leonel Herrera	2.80	4.78	0.84	0.17	0.11	111.11	7.27	5.67	0.67			
12/21/18 22:00	12/14/2018	10:00:00 PM	Leonel Herrera	2.80	3.64	0.75	0.12	0.43	111.11	7.27	5.67	0.67			
12/21/18 23:00	12/14/2018	11:00:00 PM	Leonel Herrera	2.80	3.62	0.80	0.09	0.08	111.11	7.27	5.67	0.67			
12/23/18 1:00	12/15/2018	1:00:00 AM	Leonel Herrera	2.80	3.67	0.75	0.08	0.08	111.11	7.27	5.67	0.67			
12/23/18 2:00	12/15/2018	2:00:00 AM	Leonel Herrera	2.80	3.45	0.71	0.10	0.08	111.11	7.27	5.67	0.67			
12/23/18 3:00	12/15/2018	3:00:00 AM	Leonel Herrera	2.80	3.53	0.70	0.14	0.11	111.11	7.27	5.67	0.67			
12/23/18 4:00	12/15/2018	4:00:00 AM	Leonel Herrera	2.80	3.61	0.67	0.09	0.25	111.11	7.27	5.67	0.67			
12/23/18 5:00	12/15/2018	5:00:00 AM	Leonel Herrera	2.80	3.33	0.78	0.09	0.17	111.11	7.27	5.67	0.67			
12/23/18 6:00	12/15/2018	6:00:00 AM	Leonel Herrera	2.80	3.15	0.89	0.18	0.11	111.11	7.27	5.67	0.74			
12/23/18 7:00	12/15/2018	7:00:00 AM	Jobani Perez	2.80	3.54	0.77	0.07	0.07	111.11	7.27	5.67	0.75			
12/23/18 8:00	12/15/2018	8:00:00 AM	Jobani Perez	2.80	5.15	0.63	0.06	0.06	111.11	7.27	5.67	0.81			
12/23/18 9:00	12/15/2018	9:00:00 AM	Jobani Perez	2.80	4.97	0.70	0.07	0.09	111.11	7.27	5.67	0.81	R.L		
12/23/18 10:00	12/15/2018	10:00:00 AM	Jobani Perez	2.80	5.58	0.66	0.08	0.10	111.11	7.27	5.67	0.87			
12/23/18 11:00	12/15/2018	11:00:00 AM	Jobani Perez	2.80	5.52	0.81	0.10	0.09	111.11	7.27	5.67	0.87			
12/23/18 12:00	12/15/2018	12:00:00 PM	Jobani Perez	2.80	6.29	0.90	0.11	0.11	111.11	7.27	5.67	0.87			
12/23/18 13:00	12/15/2018	1:00:00 PM	Jobani Perez	2.80	5.66	1.28	0.39	0.30	111.11	7.27	5.67	0.87			
12/23/18 14:00	12/15/2018	2:00:00 PM	Jobani Perez	2.80	6.18	0.64	0.09	0.20	111.11	7.27	5.67	0.87			
12/23/18 15:00	12/15/2018	3:00:00 PM	Jobani Perez	2.80	5.41	1.25	0.13	0.09	111.11	7.27	5.67	0.87			
12/23/18 16:00	12/15/2018	4:00:00 PM	Jobani Perez	2.80	5.71	0.82	0.15	0.07	111.11	7.27	5.67	0.87			
12/23/18 17:00	12/15/2018	5:00:00 PM	Jobani Perez	2.80	5.34	0.68	0.19	0.10	111.11	7.27	5.67	0.87			
12/23/18 18:00	12/15/2018	6:00:00 PM	Jobani Perez	2.80	5.71	0.54	0.05	0.07	111.11	7.27	5.67	0.87			
12/23/18 19:00	12/15/2018	7:00:00 PM	Jobani Perez	2.80	6.81	0.57	0.08	0.07	111.11	7.27	5.67	0.87			
12/23/18 20:00	12/15/2018	8:00:00 PM	Jobani Perez	2.80	5.82	0.81	0.05	0.08	111.11	7.27	5.67	0.87			
12/23/18 21:00	12/15/2018	9:00:00 PM	Jobani Perez	2.80	6.92	0.54	0.07	0.09	111.11	7.27	5.67	0.87			
12/23/18 22:00	12/15/2018	10:00:00 PM	Jobani Perez	2.80	5.40	0.69	0.09	0.12	111.11	7.27	5.67	0.81			
12/23/18 23:00	12/15/2018	11:00:00 PM	Jobani Perez	2.80	5.47	0.69	0.10	0.10	111.11	7.27	5.67	0.81			
12/25/18 0:00	12/16/2018	12:00:00 AM	Jobani Perez	2.80	4.92	0.45	0.12	0.10	111.11	7.27	5.67	0.87			
12/25/18 1:00	12/16/2018	1:00:00 AM	Jobani Perez	2.80	6.13	0.83	0.15	0.15	111.11	7.27	5.67	0.87			
12/25/18 2:00	12/16/2018	2:00:00 AM	Jobani Perez	2.80	4.96	0.75	0.12	0.09	111.11	7.27	5.67	0.87			
12/25/18 3:00	12/16/2018	3:00:00 AM	Jobani Perez	2.80	5.48	0.75	0.12	0.09	111.11	7.27	5.67	0.87			
12/25/18 4:00	12/16/2018	4:00:00 AM	Jobani Perez	2.80	5.30	0.64	0.13	0.13	111.11	7.27	5.67	0.87			
12/25/18 5:00	12/16/2018	5:00:00 AM	Jobani Perez	2.80	6.10	0.72	0.11	0.10	111.11	7.27	5.67	0.87			
12/25/18 6:00	12/16/2018	6:00:00 AM	Jobani Perez	2.80	3.18	0.80	0.07	0.06	111.11	7.27	5.67	0.91			
12/25/18 7:00	12/16/2018	7:00:00 AM	Sergio Torrez	2.80	4.38	0.68	0.07	0.10	111.11	7.93	5.67	0.92			
12/25/18 8:00	12/16/2018	8:00:00 AM	Sergio Torrez	2.80	3.21	0.56	0.08	0.08	111.11	7.93	5.67	0.92		R.L	
12/25/18 9:00	12/16/2018	9:00:00 AM	Sergio Torrez	2.80	3.61	0.57	0.08	0.10	111.11	7.93	5.67	0.82			
12/25/18 10:00	12/16/2018	10:00:00 AM	Sergio Torrez	2.80	3.00	0.68	0.08	0.10	111.11	7.93	5.67	0.82			SE LE HIZO LIMPIEZA A UN BOTE
12/25/18 11:00	12/16/2018	11:00:00 AM	Sergio Torrez	2.80	4.33	0.71	0.07	0.08	111.11	7.27	5.67	0.78			DE CARGA CONSTANTE DE CLORO
12/25/18 12:00	12/16/2018	12:00:00 PM	Sergio Torrez	2.80	3.99	0.73	0.06	0.10	111.11	7.27	5.67	0.78			
12/25/18 13:00	12/16/2018	1:00:00 PM	Sergio Torrez	2.80	3.32	0.80	0.10	0.07	111.11	7.27	5.67	0.78			
12/25/18 14:00	12/16/2018	2:00:00 PM	Sergio Torrez	2.80	3.52	0.77	0.07	0.08	111.11	7.27	5.67	0.78			
12/25/18 15:00	12/16/2018	3:00:00 PM	Sergio Torrez	2.80	3.78	0.97	0.07	0.08	111.11	7.27	5.67	0.82			
12/25/18 16:00	12/16/2018	4:00:00 PM	Sergio Torrez	2.80	3.92	0.60	0.07	0.07	111.11	7.27	5.67	0.82			
12/25/18 17:00	12/16/2018	5:00:00 PM	Sergio Torrez	2.80	3.23	0.62	0.07	0.09	111.11	7.27	5.67	0.82			
12/25/18 18:00	12/16/2018	6:00:00 PM	Sergio Torrez	2.80	7.80	0.77	0.09	0.08	111.11	7.27	5.67	0.82			
12/25/18 19:00	12/16/2018	7:00:00 PM	Sergio Torrez	2.80	7.27	0.60	0.07	0.13	111.11	7.27	5.67	0.82			
12/25/18 20:00	12/16/2018	8:00:00 PM	Sergio Torrez	2.80	6.78	0.57	0.08	0.09	111.11	7.27	5.67	0.82			
12/25/18 21:00	12/16/2018	9:00:00 PM	Sergio Torrez	2.80	3.97	0.65	0.06	0.09	111.11	7.27	5.67	0.80			
12/25/18 22:00	12/16/2018	10:00:00 PM	Sergio Torrez	2.80	3.95	0.73	0.06	0.15	111.11	7.27	5.67	0.80	R.L		
12/25/18 23:00	12/16/2018	11:00:00 PM	Sergio Torrez	2.80	3.80	0.65	0.11	0.15	111.11	7.27	5.67	0.80			
12/27/18 1:00	12/17/2018	1:00:00 AM	Sergio Torrez	2.80	5.32	0.70	0.09	0.11	111.11	7.27	5.67	0.78			
12/27/18 2:00	12/17/2018	2:00:00 AM	Sergio Torrez	2.80	8.58	0.85	0.09	0.07	111.11	7.27	5.67	0.84			
12/27/18 3:00	12/17/2018	3:00:00 AM	Sergio Torrez	2.80	11.50	1.18	0.10	0.21	111.11	7.27	5.67	0.84			
12/27/18 4:00	12/17/2018	4:00:00 AM	Sergio Torrez	2.80	19.90	1.51	0.40	0.26	111.11	7.93	5.67	0.82			
12/27/18 5:00	12/17/2018	5:00:00 AM	Sergio Torrez	2.80	32.70	6.02	0.98	0.60	111.11	10.58	5.67	0.82			FILTROS DESCONECTADOS POR AGUA
12/27/18 6:00	12/17/2018	6:00:00 AM	Sergio Torrez	2.80	31.30	4.00	-	-	111.11	11.90	5.67	0.82			MAL SEDIMENTADA
12/27/18 7:00	12/17/2018	7:00:00 AM	Sergio Torrez	2.80	32.20	3.47	0.32	0.24	111.11	11.90	5.67	-			
12/27/18 8:00	12/17/2018	8:00:00 AM	Sergio Torrez	2.80	51.60	3.11	0.28	0.22	111.11	14.55	5.67	0.77			
12/27/18 9:00	12/17/2018	9:00:00 AM	Sergio Torrez	2.80	48.90	5.22	0.75	0.49	111.11	14.55	5.67	0.67			
12/27/18 10:00	12/17/2018	10:00:00 AM	Sergio Torrez	2.80	34.20	4.60	0.37	0.33	111.11	11.90	5.67	0.67			
12/27/18 11:00	12/17/2018	11:00:00 AM	Sergio Torrez	2.80	21.70	4.28	0.63	0.36	111.11	10.58	5.67	0.68			
12/27/18 12:00	12/17/2018	12:00:00 PM	Sergio Torrez	2.80	17.10	2.59	0.22	0.21	111.11	9.25	5.67	0.67			
12/27/18 13:00	12/17/2018	1:00:00 PM	Leonel Herrera	2.80	12.10	2.47	0.20	0.29	111.11	9.25	5.67	0.67			
12/27/18 14:00	12/17/2018	2:00:00 PM	Leonel Herrera	2.80	11.10	2.53	0.14	0.13	111.11	9.25	5.67	0.67			
12/27/18 15:00	12/17/2018	3:00:00 PM	Leonel Herrera	2.80	8.36	1.61	0.39	0.12	111.11	9.25	5.67	0.67			
12/27/18 16:00	12/17/2018	4:00:00 PM	Leonel Herrera	2.80	6.99	1.90	0.26	0.26	111.11	7.93	5.67	0.67			
12/27/18 17:00	12/17/2018	5:00:00 PM	Leonel Herrera	2.80	6.26	1.79	0.07	0.09	111.11	7.93	5.67	0.67			
12/27/18 18:00	12/17/2018	6:00:00 PM	Leonel Herrera	2.80	5.19	1.29	0.09	0.15	111.11	7.93	5.67	0.67			
12/27/18 19:00	12/17/2018	7:00:00 PM	Leonel Herrera	2.80	5.03	1.30	0.09	0.08	111.11	7.93	5.67	0.67			
12/27/18 20:00	12/17/2018	8:00:00 PM	Leonel Herrera	2.80	4.85	0.96	0.24	0.19	111.11	7.93	5.67	0.67			
12/27/18 21:00	12/17/2018	9:00:00 PM	Leonel Herrera	2.80	4.26	0.80	0.14	0.13	111.11	7.93	5.67	0.67			
12/27/18 22:00	12/17/2018	10:00:00 PM	Leonel Herrera	2.80	4.31	0.93	0.09	0.09	111.11	7.93	5.67	0.67			
12/27/18 23:00	12/17/2018	11:00:00 PM	Leonel Herrera	2.80	4.64	1.26	0.10	0.17	111.11	7.27	5.67	0.67			
12/29/18 1:00	12/18/2018	1:00:00 AM	Leonel Herrera	2.80	3.98	0.64	0.09	0.10	111.11	7.27	5.67	0.67			
12/29/18 2:00	12/18/2018	2:00:00 AM	Leonel Herrera	2.80	3.50	0.67	0.10	0.09	111.11	7.93	5.67	0.67			
12/29/18 3:00	12/18/2018	3:00:00 AM	Leonel Herrera	2.80	4.37	0.69	0.10	0.09	111.11	7.27	5.67	0.67			
12/29/18 4:00	12/18/2018	4:00:00 AM	Leonel Herrera	2.80	3.95	0.58	0.06	0.09	111.11	7.27	5.67	0.67			
12/29/18 5:00	12/18/2018	5:00:00 AM	Leonel Herrera	2.80	3.21	0.59	0.07	0.10	111.11	7.25	5.67	0.67		R.L	
12/29/18 6:00	12/18/2018	6:00:00 AM	Leonel Herrera	2.80	3.95	0.56	0.09	0.15	111.11	7.25	5.67	0.67			
12/29/18 7:00	12/18/2018	7:00:00 AM	Jobani Perez	2.80	3.71	0.73	0.07	0.10	111.11	7.93	5.67	0.79			
12/29/18 8:00	12/18/2018	8:00:00 AM	Jobani Perez	2.80	4.57	0.61	0.07	0.13	111.11	7.93	5.67	0.81			
12/29/18 9:00	12/18/2018	9:00:00 AM	Jobani Perez	2.80	5.14	0.46	0.10	0.09	111.11	7.93	5.67	0.81			
12/29/18 10:00	12/18/2018	10:00:00 AM	Jobani Perez	2.80	5.55	0.59	0.06	0.11	111.11	7.93	5.67	0.81			
12/29/18 11:00	12/18/2018	11:00:00 AM	Jobani Perez	2.80	6.08	0.66	0.06	0.10	111.11	7.93	5.67	0.81			
12/29/18 12:00	12/18/2018	12:00:00 PM	Jobani Perez	2.80	4.88	0.79	0.08	0.80	111.11	7.93	5.67	0.81			
12/29/18 13:00	12/18/2018	1:00:00 PM	Jobani Perez	2.80	6.02	0.56	0.06	0.06	111.11	7.93	5.67	0.81			
12/29/18 14:00	12/18/2018	2:00:00 PM	Jobani Perez	2.80	4.96	0.62	0.07	0.08	111.11	7.93	5.67	0.81			
12/29/18 15:00	12/18/2018	3:00:00 PM	Jobani Perez	2.80	5.46	1.00	0.07	0.08	111.11	7.93	5.67	0.81			
12/29/18 16:00	12/18/2018	4:00:00 PM	Jobani Perez	2.80	5.34	0.99	0.07	0.08	111.11	7.93	5.67	0.81			
12/29/18 17:00	12/18/2018	5:00:00 PM	Jobani Perez	2.80	5.49	0.86	0.08	0.11	111.11	7.93	5.67	0.81			
12/29/18 18:00	12/18/2018	6:00:00 PM	Jobani Perez	2.80	5.07	0.46	0.08	0.08	111.11	7.93	5.67	0.75			
12/29/18 19:00	12/18/2018	7:00:00 PM	Jobani Perez	2.80	5.69	0.52	0.08	0.08	111.11	7.93	5.67	0.75			
12/29/18 20:00	12/18/2018	8:00:00 PM	Jobani Perez	2.80	6.65	0.96	0.11	0.09	111.11	7.93	5.67	0.75	R.L		
12/29/18 21:00	12/18/2018	9:00:00 PM	Jobani Perez	2.80	4.70	0.51	0.09	0.09	111.11	7.93	5.67	0.75			
12/29/18 22:00	12/18/2018	10:00:00 PM	Jobani Perez	2.80	5.65	0.57	0.10	0.13	111.11	7.93	5.67	0.75			
12/29/18 23:00	12/18/2018	11:00:00 PM	Jobani Perez	2.80	5.45	0.66	0.10	0.09	111.11	7.93	5.67	0.75			
12/31/18 1:00	12/19/2018	1:00:00 AM	Jobani Perez	2.80	5.31	0.41	0.09	0.10	111.11	7.93	5.67	0.75			
12/31/18 2:00	12/19/2018	2:00:00 AM	Jobani Perez	2.80	5.11	0.46	0.09	0.30	111.11	7.93	5.67	0.75			
12/31/18 3:00	12/19/2018	3:00:00 AM	Jobani Perez	2.80	5.07	0.62	0.08	0.10	111.11	7.93	5.67	0.75			
12/31/18 4:00	12/19/2018	4:00:00 AM	Jobani Perez	2.80	5.47	0.59	0.10	0.11	111.11	7.93	5.67	0.75			
12/31/18 5:00	12/19/2018	5:00:00 AM	Jobani Perez	2.80	5.22	0.68	0.11	0.08	111.11	7.93	5.67	0.75			
12/31/18 6:00	12/19/2018	6:00:00 AM	Jobani Perez	2.80	3.49	0.50	0.07	0.09	111.11	7.93	5.67	0.75			
12/31/18 7:00	12/19/2018	7:00:00 AM	Sergio Torrez	2.80	4.46	0.70	0.09	0.10	111.11	7.93	5.67	0.84			
12/31/18 8:00	12/19/2018	8:00:00 AM	Sergio Torrez	2.80	3.50	0.75	0.12	0.09	111.11	7.93	5.67	0.94			
12/31/18 9:00	12/19/2018	9:00:00 AM	Sergio Torrez	2.80	3.61	0.72	0.08	0.08	111.11	7.93	5.67	0.88			
12/31/18 10:00	12/19/2018	10:00:00 AM	Sergio Torrez	2.80	3.56	0.65	0.08	0.08	111.11	7.93	5.67	0.88			
12/31/18 11:00	12/19/2018	11:00:00 AM	Sergio Torrez	2.80	4.25	0.78	0.09	0.07	111.11	7.93	5.67	0.86			
12/31/18 12:00	12/19/2018	12:00:00 PM	Sergio Torrez	2.80	3.15	0.79	0.16	0.07	111.11	7.27	5.67	0.86			
12/31/18 13:00	12/19/2018	1:00:00 PM	Sergio Torrez	2.80	3.00	0.71	0.07	0.06	111.11	7.27	5.67	0.86			
12/31/18 14:00	12/19/2018	2:00:00 PM	Sergio Torrez	2.80	3.26	0.85	0.06	0.11	111.11	7.27	5.67	0.84			
12/31/18 15:00	12/19/2018	3:00:00 PM	Sergio Torrez	2.80	3.57	0.67	0.07	0.09	111.11	7.27	5.67	0.84			
12/31/18 16:00	12/19/2018	4:00:00 PM	Sergio Torrez	2.80	4.05	0.86	0.80	0.05	111.11	7.27	5.67	0.82			
12/31/18 17:00	12/19/2018	5:00:00 PM	Sergio Torrez	2.80	3.63	0.75	0.06	0.06	111.11	7.93	5.67	0.81			
12/31/18 18:00	12/19/2018	6:00:00 PM	Sergio Torrez	2.80	3.52	0.57	0.07	0.05	111.11	7.27	5.67	0.81			48 HORAS DE HABER REALIZADO EL
12/31/18 19:00	12/19/2018	7:00:00 PM	Sergio Torrez	2.80	3.29	0.46	0.06	0.06	111.11	7.27	5.67	0.78			RETROLAVADO
12/31/18 20:00	12/19/2018	8:00:00 PM	Sergio Torrez	2.80	3.60	0.41	0.05	0.05	111.11	7.27	5.67	0.78			
12/31/18 21:00	12/19/2018	9:00:00 PM	Sergio Torrez	2.80	3.34	0.48	0.06	0.06	111.11	7.27	5.67	0.76			
12/31/18 22:00	12/19/2018	10:00:00 PM	Sergio Torrez	2.80	3.15	0.45	0.06	0.05	111.11	7.27	5.67	0.76			
12/31/18 23:00	12/19/2018	11:00:00 PM	Sergio Torrez	2.80	3.14	0.48	0.10	0.06	111.11	7.27	5.67	0.76			
1/2/19 1:00	12/20/2018	1:00:00 AM	Sergio Torrez	2.80	3.74	0.36	0.07	0.06	111.11	7.27	5.67	0.82			
1/2/19 2:00	12/20/2018	2:00:00 AM	Sergio Torrez	2.80	2.97	0.44	0.06	0.06	111.11	7.27	5.67	0.82			
1/2/19 3:00	12/20/2018	3:00:00 AM	Sergio Torrez	2.80	2.94	0.51	0.15	0.05	111.11	7.27	5.67	0.82			
1/2/19 4:00	12/20/2018	4:00:00 AM	Sergio Torrez	2.80	3.92	0.58	0.07	0.08	111.11	7.27	5.67	0.88			
1/2/19 5:00	12/20/2018	5:00:00 AM	Sergio Torrez	2.80	3.17	0.41	0.06	0.06	111.11	7.27	5.67	0.87			
1/2/19 6:00	12/20/2018	6:00:00 AM	Sergio Torrez	2.80	3.30	0.51	0.15	0.05	111.11	6.61	5.67	0.74			
1/2/19 7:00	12/20/2018	7:00:00 AM	Leonel Herrera	2.80	3.27	0.43	0.12	0.18	111.11	6.61	5.67	1.14			
1/2/19 8:00	12/20/2018	8:00:00 AM	Leonel Herrera	2.80	3.45	0.46	0.07	0.20	111.11	7.27	5.67	1.14			
1/2/19 9:00	12/20/2018	9:00:00 AM	Leonel Herrera	2.80	3.11	0.48	0.07	0.08	111.11	7.27	5.67	1.14			
1/2/19 10:00	12/20/2018	10:00:00 AM	Leonel Herrera	2.80	4.12	0.93	0.19	0.23	111.11	7.27	5.67	1.14			
1/2/19 11:00	12/20/2018	11:00:00 AM	Leonel Herrera	2.80	3.49	0.75	0.08	0.14	111.11	7.27	5.67	1.14			
1/2/19 12:00	12/20/2018	12:00:00 PM	Leonel Herrera	2.80	3.07	1.06	0.23	0.15	111.11	6.61	5.67	1.14			
1/2/19 13:00	12/20/2018	1:00:00 PM	Leonel Herrera	2.80	3.60	1.17	0.26	0.16	111.11	6.61	5.67	1.14			
1/2/19 14:00	12/20/2018	2:00:00 PM	Leonel Herrera	2.80	3.33	1.86	0.17	0.26	111.11	7.27	5.67	1.14			
1/2/19 15:00	12/20/2018	3:00:00 PM	Leonel Herrera	2.80	3.57	0.94	0.08	0.13	111.11	7.27	5.67	1.14			
1/2/19 16:00	12/20/2018	4:00:00 PM	Leonel Herrera	2.80	3.84	0.93	0.33	0.10	111.11	6.61	5.67	1.14			
