time	operator	 flow (L/s) 	 raw (NTU) 	sed (NTU)	 filter1 (NTU) 	 filter2 (NTU) 	filter (NTU)	Cuagulante	coag (mg/L)	Cloro	Cl (mg/L)	backwash1	backwash2	Observaciones	
12/25/2018 15:00	Jobani Perez	2.8	11.4	1.07	0.09	0.1	0.095	111.11	7.93	5.67	0.87			SE AUMENTA CAUDA?L PARA 	
12/25/2018 16:00	Jobani Perez	2.8	6.2	1.04	0.1	0.1	0.1	111.11	7.93	5.67	0.87			LLENAR LOS TANQUES DE USO EN EL 	
12/25/2018 17:00	Jobani Perez	4.9	5.12	1.12	0.11	0.11	0.11	111.11	7.93	5.67	0.87	R.L	R.L	TEPEYAC Y HAVIA QUEDADO BACIO	
12/25/2018 18:00	Jobani Perez	4.9	5.29	1.09	0.09	0.09	0.09	111.11	7.93	5.67	0.87			EN TAMQUE DE ALMACENAMIENTO	
12/25/2018 19:00	Jobani Perez	4.9	5.66	1.12	0.12	0.09	0.105	111.11	6.8	5.67	0.87	R.L	R.L		
12/25/2018 20:00	Jobani Perez	4.9	5.33	1.12	0.12	0.09	0.105	111.11	7.55	5.67	0.87	R.L	R.L		
12/25/2018 21:00	Jobani Perez	4.9	4.22	0.96	0.09	0.1	0.095	111.11	7.55	5.67	0.87				
12/25/2018 22:00	Jobani Perez	4.9	5.1	0.97	0.09	0.1	0.095	111.11	7.55	5.67	0.89	R.L			
12/25/2018 23:00	Jobani Perez	4.9	5.07	0.91	0.1	0.09	0.095	111.11	7.93	5.67	0.91		R.L		
12/27/2018 0:00	Jobani Perez	2.8	4.61	0.85	0.1	0.09	0.095	111.11	7.93	5.67	0.87				
12/27/2018 1:00	Jobani Perez	2.8	5.11	0.91	0.1	0.08	0.09	111.11	7.93	5.67	0.81			LIMPIEZA DE CAJAS DE ENTRADA 	
12/27/2018 2:00	Jobani Perez	2.8	4.82	1.02	0.11	0.09	0.1	111.11	7.93	5.67	0.81			Y SALIDA DE LOS FILTRO	
12/27/2018 3:00	Jobani Perez	2.8	4.77	0.78	0.1	0.09	0.095	111.11	7.93	5.67	0.81				
12/27/2018 4:00	Jobani Perez	2.8	5.39	1.02	0.12	0.1	0.11	111.11	7.93	5.67	0.75				
12/27/2018 5:00	Jobani Perez	2.8	5.88	1.23	0.09	0.09	0.09	111.11	7.93	5.67	0.81				
12/27/2018 6:00	Jobani Perez	2.8	5.88	1.16	0.1	0.14	0.12	111.11	7.27	5.67	0.91				
12/27/2018 7:00	Sergio Torrez	2.8	5.87	1.19	0.16	0.11	0.135	111.11	7.93	5.67	0.9		R.L		
12/27/2018 8:00	Sergio Torrez	2.8	6.94	1.22	0.12	0.18	0.15	111.11	7.93	5.67	0.87				
12/27/2018 9:00	Sergio Torrez	2.8	9.93	1.18	0.1	0.21	0.155	111.11	7.93	5.67	0.87				
12/27/2018 10:00	Sergio Torrez	2.8	7.91	1.63	0.26	0.25	0.255	111.11	7.93	5.67	0.86				
12/27/2018 11:00	Sergio Torrez	2.8	7.07	1.38	0.35	0.09	0.22	111.11	7.93	5.67	0.86				
12/27/2018 12:00	Sergio Torrez	2.8	4.93	1.27	0.1	0.1	0.1	111.11	7.93	5.67	0.86				
12/27/2018 13:00	Sergio Torrez	2.8	5.79	1.46	0.08	0.08	0.08	111.11	7.93	5.67	0.86				
12/27/2018 14:00	Sergio Torrez	2.8	4.94	1.45	0.08	0.09	0.085	111.11	7.93	5.67	0.86	R.L			
12/27/2018 15:00	Sergio Torrez	2.8	5.18	1.47	0.14	0.15	0.145	111.11	7.93	5.67	0.86				
12/27/2018 16:00	Sergio Torrez	2.8	4.96	1.51	0.17	0.09	0.13	111.11	7.93	5.67	0.81				
12/27/2018 17:00	Sergio Torrez	2.8	4.92	1.52	0.16	0.08	0.12	111.11	7.93	5.67	0.81				
12/27/2018 18:00	Sergio Torrez	2.8	4.21	1.17	0.06	0.11	0.085	111.11	7.27	5.67	0.81				
12/27/2018 19:00	Sergio Torrez	2.8	4.46	0.95	0.08	0.09	0.085	111.11	7.27	5.67	0.81				
12/27/2018 20:00	Sergio Torrez	2.8	4.59	0.82	0.11	0.08	0.095	111.11	7.27	5.67	0.81				
12/27/2018 21:00	Sergio Torrez	2.8	4.28	0.92	0.22	0.28	0.25	111.11	7.27	5.67	0.76				
12/27/2018 22:00	Sergio Torrez	2.8	4.05	0.83	0.16	0.13	0.145	111.11	7.27	5.67	0.76				
12/27/2018 23:00	Sergio Torrez	2.8	4.64	0.84	0.28	0.1	0.19	111.11	7.27	5.67	0.76				
12/29/2018 1:00	Sergio Torrez	2.8	4.37	0.82	0.42	0.08	0.25	111.11	7.27	5.67	0.75		R.L		
12/29/2018 2:00	Sergio Torrez	2.8	4.52	0.82	0.1	0.22	0.16	111.11	7.27	5.67	0.75				
12/29/2018 3:00	Sergio Torrez	2.8	4.4	0.94	0.14	0.12	0.13	111.11	7.27	5.67	0.79				
12/29/2018 4:00	Sergio Torrez	2.8	3.8	0.81	0.16	0.22	0.19	111.11	7.27	5.67	0.8				
12/29/2018 5:00	Sergio Torrez	2.8	4.6	0.87	0.08	0.16	0.12	111.11	7.27	5.67	0.88				
12/29/2018 6:00	Sergio Torrez	2.8	4.2	0.82	0.06	0.11	0.085	111.11	7.93	5.67	0.91				
12/29/2018 7:00	Leonel Herrera	2.8	6.48	0.98	0.23	0.17	0.2	111.11	7.93	5.67	0.94				
12/29/2018 8:00	Leonel Herrera	2.8	4.7	1.11	0.07	0.66	0.365	111.11	7.93	5.67	0.94				
12/29/2018 9:00	Leonel Herrera	2.8	6.45	2.8	0.25	0.21	0.23	111.11	7.93	5.67	0.94				
12/29/2018 10:00	Leonel Herrera	2.8	6.77	1.35	0.21	0.14	0.175	111.11	7.93	5.67	0.94	R.L			
12/29/2018 11:00	Leonel Herrera	2.8	11.2	2.05	0.61	0.23	0.42	111.11	6.61	5.67	0.94				
12/29/2018 12:00	Leonel Herrera	2.8	4.53	2.56	0.23	0.16	0.195	111.11	7.93	5.67	0.94				
12/29/2018 13:00	Leonel Herrera	2.8	6.93	1.33	0.15	0.2	0.175	111.11	7.93	5.67	0.87				
12/29/2018 14:00	Leonel Herrera	2.8	5.96	2.28	0.24	0.15	0.195	111.11	7.93	5.67	0.94				
12/29/2018 15:00	Leonel Herrera	2.8	4.47	2.09	0.23	0.54	0.385	111.11	7.93	5.67	0.87				
12/29/2018 16:00	Leonel Herrera	2.8	6.81	1.78	0.31	0.17	0.24	111.11	7.93	5.67	0.6		R.L		
12/29/2018 17:00	Leonel Herrera	2.8	5.66	1.19	0.54	0.2	0.37	111.11	7.93	5.67	0.67				
12/29/2018 18:00	Leonel Herrera	2.8	6.45	0.98	0.34	0.42	0.38	111.11	7.93	5.67	0.67				
12/29/2018 19:00	Leonel Herrera	2.8	5.33	0.09	0.14	0.29	0.215	111.11	7.93	5.67	0.67				
12/29/2018 20:00	Leonel Herrera	2.8	5.28	0.89	0.1	0.2	0.15	111.11	7.93	5.67	0.74				
12/29/2018 21:00	Leonel Herrera	2.8	6.22	1.09	0.08	0.39	0.235	111.11	7.93	5.67	0.74				
12/29/2018 22:00	Leonel Herrera	2.8	4	1.13	0.36	0.39	0.375	111.11	7.93	5.67	0.74				
12/29/2018 23:00	Leonel Herrera	2.8	5.85	0.79	0.39	0.28	0.335	111.11	7.93	5.67	0.74				
12/31/2018 1:00	Leonel Herrera	2.8	4.06	0.84	0.11	0.11	0.11	111.11	7.93	5.67	0.74				
12/31/2018 2:00	Leonel Herrera	2.8	5.34	1.03	0.1	0.14	0.12	111.11	7.93	5.67	0.74				
12/31/2018 3:00	Leonel Herrera	2.8	3.98	0.94	0.23	0.16	0.195	111.11	7.93	5.67	0.74				
12/31/2018 4:00	Leonel Herrera	2.8	4.77	2.18	0.22	0.16	0.19	111.11	7.93	5.67	0.74				
12/31/2018 5:00	Leonel Herrera	2.8	6.21	0.87	0.22	0.16	0.19	111.11	7.93	5.67	0.74	R.L			
12/31/2018 6:00	Leonel Herrera	2.8	5.93	0.82	0.33	0.54	0.435	111.11	7.93	5.67	0.74				
12/31/2018 7:00	Jobani Perez	2.8	4.59	0.79	0.09	0.14	0.115	111.11	7.93	5.67	0.74				
12/31/2018 8:00	Jobani Perez	2.8	15.09	1.29	0.09	0.08	0.085	111.11	7.93	5.67	0.74				
12/31/2018 9:00	Jobani Perez	2.8	6.01	0.78	0.1	0.1	0.1	111.11	7.93	5.67	0.81		R.L		
12/31/2018 10:00	Jobani Perez	2.8	7.71	0.76	0.13	0.12	0.125	111.11	7.93	5.67	0.81				
12/31/2018 11:00	Jobani Perez	2.8	5.02	1	0.08	0.07	0.075	111.11	7.93	5.67	0.81				
12/31/2018 12:00	Jobani Perez	2.8	5.38	0.67	0.07	0.1	0.085	111.11	7.93	5.67	0.87				
12/31/2018 13:00	Jobani Perez	2.8	6.95	0.81	0.07	0.08	0.075	111.11	7.93	5.67	0.87			"VISITA WFP,BORDAN Y OTROS"	
12/31/2018 14:00	Jobani Perez	2.8	4.58	0.86	0.11	0.11	0.11	111.11	7.93	5.67	0.87			SE DESCONECTA LA PLANTA POR ORIENTACION DE PTE POR 	
1/1/2019 20:00	Jobani Perez	4.9	3.82	-	-	-	#DIV/0!	111.11	-	5.67	0.81			REPARACIONES EN VERTEDEROS	
1/1/2019 21:00	Jobani Perez	4.9	4.13	-	-	-	#DIV/0!	111.11	-	5.67	0.87			ALAS 8 SE CONECTA NUEVAMENTE	
1/1/2019 22:00	Jobani Perez	4.9	4.44	-	-	-	#DIV/0!	111.11	-	5.67	0.87			POR TANQUE DE ALMACENAMIENTO 	
1/1/2019 23:00	Jobani Perez	4.9	3.66	-	-	-	#DIV/0!	111.11	-	5.67	0.87			CON POCA AGUA SOLAMENTE CLORADA	
1/3/2019 0:00	Jobani Perez	4.9	4.21	-	-	-	#DIV/0!	111.11	-	5.67	0.94			ESTA DIRECTA	
1/3/2019 1:00	Jobani Perez	4.9	3.61	-	-	-	#DIV/0!	111.11	-	5.67	0.81				
1/3/2019 2:00	Jobani Perez	4.9	4.64	-	-	-	#DIV/0!	111.11	-	5.67	0.75				
1/3/2019 3:00	Jobani Perez	4.9	3.51	-	-	-	#DIV/0!	111.11	-	5.67	0.81				
1/3/2019 4:00	Jobani Perez	4.9	4.78	-	-	-	#DIV/0!	111.11	-	5.67	0.81				
1/3/2019 5:00	Jobani Perez	4.9	5.21	-	-	-	#DIV/0!	111.11	-	5.67	0.89				
1/3/2019 6:00	Jobani Perez	4.9	4.88	-	-	-	#DIV/0!	111.11	-	5.67	0.87				
1/3/2019 7:00	Sergio Torrez	4.9	3.74	-	-	-	#DIV/0!	111.11	-	5.67	0.86				
1/3/2019 8:00	Sergio Torrez	4.9		-	-	-	#DIV/0!	111.11	-	5.67	0.7				
1/3/2019 9:00	Sergio Torrez	4.9		-	-	-	#DIV/0!	111.11	-	5.67	0.72				
1/4/2019 19:00	Sergio Torrez	4.9	5.27	-	-	-	#DIV/0!	111.11	-	5.67	0.8				
1/4/2019 21:00	Sergio Torrez	4.9	4.62	-	-	-	#DIV/0!	111.11	-	5.67	0.8				
1/4/2019 3:00	Sergio Torrez	4.9	3.91				#DIV/0!	111.11		5.67	0.8				
1/4/2019 9:00	Leonel Herrera	4.9	4.24	3.28	0.14	0.4	0.27	111.11	7.55	5.67	0.88	R.L	R.L		
1/4/2019 10:00	Leonel Herrera	4.9	3.88	3.55	0.12	0.22	0.17	111.11	7.55	5.67	0.88				
1/4/2019 11:00	Leonel Herrera	4.9	376	3.48	0.13	0.36	0.245	111.11	7.55	5.67	0.88	R.L			
1/4/2019 12:00	Leonel Herrera	4.9	4.03	3.32	0.12	0.38	0.25	111.11	7.55	5.67	0.88		R.L		
1/4/2019 13:00	Leonel Herrera	4.9		-	-	-	#DIV/0!	111.11	7.55	5.67	0.88	-1		NO SE REALIZO MONITorEO POR	
1/4/2019 14:00	Leonel Herrera	4.9	4.01	3.73	0.16	0.35	0.255	111.11	7.55	5.67	0.88			FALTA DE PRESENCIA DE TECNICO DE	
1/4/2019 15:00	Leonel Herrera	2.8	5.02	3.43	0.13	0.34	0.235	111.11	9.25	5.67	1.01			AGUA PARA LA VIDA	
1/4/2019 16:00	Leonel Herrera	2.8	4.25	3.37	0.13	0.23	0.18	111.11	6.61	5.67	1.01				
1/4/2019 17:00	Leonel Herrera	2.8	4.32	3.26	0.09	0.24	0.165	111.11	7.93	5.67	1.01				
1/4/2019 18:00	Leonel Herrera	2.8	3.68	2.8	0.1	0.53	0.315	111.11	7.93	5.67	1.01				
1/4/2019 19:00	Leonel Herrera	2.8	4.1	2.9	0.1	0.21	0.155	111.11	7.93	5.67	0.67				
1/4/2019 20:00	Leonel Herrera	2.8	3.8	2.68	0.11	0.29	0.2	111.11	7.93	5.67	0.67	R.L			
1/4/2019 21:00	Leonel Herrera	2.8	3.44	2.59	0.1	0.17	0.135	111.11	7.93	5.67	0.67				
1/4/2019 22:00	Leonel Herrera	2.8	3.57	2.43	0.19	0.3	0.245	111.11	7.93	5.67	0.67				
1/4/2019 23:00	Leonel Herrera	2.8	3.53	2.68	0.12	0.22	0.17	111.11	7.93	5.67	0.67				
1/6/2019 1:00	Leonel Herrera	2.8	3.42	2.81	0.17	0.35	0.26	111.11	7.93	5.67	0.67				
1/6/2019 2:00	Leonel Herrera	2.8	4.56	2.55	0.24	0.38	0.31	111.11	7.93	5.67	0.67				
1/6/2019 3:00	Leonel Herrera	2.8	3.64	2.6	0.2	0.24	0.22	111.11	7.93	5.67	0.67		R.L		
1/6/2019 4:00	Leonel Herrera	2.8	3.39	2.5	0.18	0.19	0.185	111.11	7.93	5.67	0.67				
1/6/2019 5:00	Leonel Herrera	2.8	3.49	2.5	0.2	0.17	0.185	111.11	7.93	5.67	0.67				
1/6/2019 6:00	Leonel Herrera	2.8	5.08	2.27	0.14	0.16	0.15	111.11	7.93	5.67	0.67				
1/6/2019 7:00	Jobani Perez	2.8	13.4	2.91	0.16	0.19	0.175	111.11	7.93	5.67	0.87				
1/6/2019 8:00	Jobani Perez	2.8	11.8	2.76	0.14	0.16	0.15	111.11	7.93	5.67	0.87	R.L			
1/6/2019 9:00	Jobani Perez	2.8	13	2.1	0.09	0.13	0.11	111.11	7.93	5.67	0.87			SE HIZO LIMPIEZA EN AREA DE AFUERA	
1/6/2019 10:00	Jobani Perez	2.8	10.6	2.85	0.09	0.12	0.105	111.11	7.93	5.67	0.87			TANQUE Y DENTRO DE LA BODEGA	
1/6/2019 11:00	Jobani Perez	2.8	13.1	2.5	0.11	0.13	0.12	111.11	7.93	5.67	0.87				
1/6/2019 12:00	Jobani Perez	2.8	13.8	2.37	0.09	0.09	0.09	111.11	7.93	5.67	0.87				
1/6/2019 13:00	Jobani Perez	2.8	12.4	2.58	0.08	0.11	0.095	111.11	7.93	5.67	0.87				
1/6/2019 14:00	Jobani Perez	2.8	14.6	2.3	0.08	0.1	0.09	111.11	7.93	5.67	0.87				
1/6/2019 15:00	Jobani Perez	2.8	9.63	2.49	0.07	0.08	0.075	111.11	7.93	5.67	0.91				
1/6/2019 16:00	Jobani Perez	2.8	9.02	2.49	0.07	0.08	0.075	111.11	7.93	5.67	0.91				
1/6/2019 17:00	Jobani Perez	2.8	9.29	2.49	0.08	0.07	0.075	111.11	7.93	5.67	0.91				
1/6/2019 18:00	Jobani Perez	2.8	6.29	2.31	0.07	0.16	0.115	111.11	7.93	5.67	0.91				
1/6/2019 19:00	Jobani Perez	2.8	6.97	2.58	0.12	0.22	0.17	111.11	7.93	5.67	0.81				
1/6/2019 20:00	Jobani Perez	2.8	4.02	3.37	0.13	0.1	0.115	111.11	7.93	5.67	0.75		R.L		
1/6/2019 21:00	Jobani Perez	2.8	4.82	3.39	0.14	0.15	0.145	111.11	7.93	5.67	0.75				
1/6/2019 22:00	Jobani Perez	2.8	4.36	3.2	0.11	0.14	0.125	111.11	7.93	5.67	0.75				
1/6/2019 23:00	Jobani Perez	2.8	4.64	3.37	0.1	0.11	0.105	111.11	7.93	5.67	0.75				
1/8/2019 0:00	Jobani Perez	2.8	4.24	3.3	0.08	0.08	0.08	111.11	7.93	5.67	0.75				
1/8/2019 1:00	Jobani Perez	2.8	4.75	3.4	0.1	0.08	0.09	111.11	7.93	5.67	0.75				
1/8/2019 2:00	Jobani Perez	2.8	4.21	3.22	0.07	0.07	0.07	111.11	7.93	5.67	0.75				
1/8/2019 3:00	Jobani Perez	2.8	5.47	3.37	0.07	0.09	0.08	111.11	7.93	5.67	0.75				
1/8/2019 4:00	Jobani Perez	2.8	4.92	3.17	0.08	0.1	0.09	111.11	7.93	5.67	0.75				
1/8/2019 5:00	Jobani Perez	2.8	5.63	3.17	0.1	0.1	0.1	111.11	7.93	5.67	0.75				
1/8/2019 6:00	Jobani Perez	2.8	3.17	2.54	0.17	0.16	0.165	111.11	7.93	5.67	0.75				
1/8/2019 7:00	Sergio Torrez	2.8	3.68	2.51	0.16	0.34	0.25	111.11	7.93	5.67	0.91				
1/8/2019 8:00	Sergio Torrez	2.8	3.66	2.43	0.18	0.31	0.245	111.11	7.93	5.67	0.91	R.L			
1/8/2019 9:00	Sergio Torrez	2.8	3.7	2.54	0.08	0.28	0.18	111.11	7.27	5.67	0.82				
1/8/2019 10:00	Sergio Torrez	2.8	4.11	2.5	0.14	0.24	0.19	111.11	7.27	5.67	0.84				
1/8/2019 11:00	Sergio Torrez	2.8	4.32	2.58	0.14	0.23	0.185	111.11	7.27	5.67	0.84				
1/8/2019 12:00	Sergio Torrez	2.8	4.04	2.29	0.14	0.2	0.17	111.11	7.27	5.67	0.84				
1/8/2019 13:00	Sergio Torrez	2.8	3.59	2.33	0.14	0.27	0.205	111.11	7.27	5.67	0.84		R.L		
1/8/2019 14:00	Sergio Torrez	2.8	3.71	2.62	0.07	0.18	0.125	111.11	7.27	5.67	0.84				
1/8/2019 15:00	Sergio Torrez	2.8	3.3	2.33	0.1	0.11	0.105	111.11	7.27	5.67	0.84				
1/8/2019 16:00	Sergio Torrez	2.8	3.48	2.43	0.08	0.14	0.11	111.11	7.93	5.67	0.84				
1/8/2019 17:00	Sergio Torrez	2.8	3.63	2.32	0.26	0.2	0.23	111.11	7.93	5.67	0.74				
1/8/2019 18:00	Sergio Torrez	2.8	4.93	2.56	0.08	0.19	0.135	111.11	7.93	5.67	0.74				
1/8/2019 19:00	Sergio Torrez	2.8	4.36	2.15	0.07	0.19	0.13	111.11	7.93	5.67	0.74				
1/8/2019 20:00	Sergio Torrez	2.8	3.7	2.41	0.09	0.18	0.135	111.11	7.93	5.67	0.76				
1/8/2019 21:00	Sergio Torrez	2.8	3.26	2.66	0.14	0.26	0.2	111.11	7.93	5.67	0.76	R.L			
1/8/2019 22:00	Sergio Torrez	2.8	3.56	2.44	1.28	0.4	0.84	111.11	7.93	5.67	0.77				
1/8/2019 23:00	Sergio Torrez	2.8	3.52	2.8	0.08	0.12	0.1	111.11	7.93	5.67	0.77				
1/10/2019 1:00	Sergio Torrez	2.8	2.93	2.51	0.08	0.12	0.1	111.11	7.93	5.67	0.78				
1/10/2019 2:00	Sergio Torrez	2.8	3.56	2.24	0.06	0.13	0.095	111.11	7.93	5.67	0.81				
1/10/2019 3:00	Sergio Torrez	2.8	2.93	2.62	0.13	0.19	0.16	111.11	7.93	5.67	0.81				
1/10/2019 4:00	Sergio Torrez	2.8	4.41	2.44	0.12	0.18	0.15	111.11	7.93	5.67	0.81				
1/10/2019 5:00	Sergio Torrez	2.8	3.49	2.45	0.12	0.2	0.16	111.11	7.93	5.67	0.81				
1/10/2019 6:00	Sergio Torrez	2.8	3.39	2.17	0.09	0.22	0.155	111.11	7.93	5.67	0.87				
1/10/2019 7:00	Leonel Herrera	2.8	3.71	2.16	0.22	0.33	0.275	111.11	7.93	5.67	0.87				
1/10/2019 8:00	Leonel Herrera	2.8	3.28	2.43	0.21	0.24	0.225	111.11	7.93	5.67	0.87		R.L		
1/10/2019 9:00	Leonel Herrera	2.8	3.9	2.43	0.14	0.14	0.14	111.11	7.93	5.67	0.87				
1/10/2019 10:00	Leonel Herrera	2.8	3.67	2.22	0.14	0.11	0.125	111.11	7.93	5.67	0.74				
1/10/2019 11:00	Leonel Herrera	2.8	3.4	2.49	0.11	0.15	0.13	111.11	7.93	5.67	0.74				
1/10/2019 12:00	Leonel Herrera	2.8	3.78	2.44	0.24	0.23	0.235	111.11	7.93	5.67	0.74				
1/10/2019 13:00	Leonel Herrera	2.8	4.35	2.73	0.13	0.31	0.22	111.11	7.93	5.67	0.74				
1/10/2019 14:00	Leonel Herrera	2.8	3.89	2.52	0.12	0.38	0.25	111.11	7.93	5.67	0.74				
1/10/2019 15:00	Leonel Herrera	2.8	4.46	2.92	0.13	0.49	0.31	111.11	7.93	5.67	0.74				
1/10/2019 16:00	Leonel Herrera	2.8	4.1	2.36	0.34	0.25	0.295	111.11	7.93	5.67	0.74	R.L			
1/10/2019 17:00	Leonel Herrera	2.8	4.59	2.3	0.14	0.33	0.235	111.11	7.93	5.67	0.74				
1/10/2019 18:00	Leonel Herrera	2.8	3.47	2.4	0.21	0.22	0.215	111.11	7.93	5.67	0.74				
1/10/2019 19:00	Leonel Herrera	2.8	4.04	2.27	0.11	0.4	0.255	111.11	7.93	5.67	0.67				
1/10/2019 20:00	Leonel Herrera	2.8	3.81	2.02	0.22	0.21	0.215	111.11	7.93	5.67	0.74				
1/10/2019 21:00	Leonel Herrera	2.8	3.47	2.07	0.16	0.18	0.17	111.11	7.93	5.67	0.74				
1/10/2019 22:00	Leonel Herrera	2.8	3.23	1.93	0.1	0.38	0.24	111.11	7.93	5.67	0.67				
1/10/2019 23:00	Leonel Herrera	2.8	3.46	1.77	0.11	0.25	0.18	111.11	7.93	5.67	0.67				
1/12/2019 1:00	Leonel Herrera	2.8	4.24	1.88	0.22	0.1	0.16	111.11	7.93	5.67	0.67				
1/12/2019 2:00	Leonel Herrera	2.8	3.24	1.93	0.38	0.18	0.28	111.11	7.93	5.67	0.67				
1/12/2019 3:00	Leonel Herrera	2.8	3.43	2.03	0.12	0.14	0.13	111.11	7.93	5.67	0.67		R.L		
1/12/2019 4:00	Leonel Herrera	2.8	2.94	2	0.14	0.14	0.14	111.11	7.93	5.67	0.67				
1/12/2019 5:00	Leonel Herrera	2.8	3.59	1.9	0.26	0.16	0.21	111.11	7.93	5.67	0.67				
1/12/2019 6:00	Leonel Herrera	2.8	3.32	1.68	0.1	0.22	0.16	111.11	7.93	5.67	0.67				
1/12/2019 7:00	Jobani Perez	2.8	3.34	2	0.11	0.15	0.13	111.11	7.93	5.67	0.81				
1/12/2019 8:00	Jobani Perez	2.8	3.41	2.11	0.12	0.11	0.115	111.11	7.93	5.67	0.81				
1/12/2019 9:00	Jobani Perez	2.8	4.11	2.02	0.12	0.09	0.105	111.11	7.93	5.67	0.81				
1/12/2019 10:00	Jobani Perez	2.8	3.84	2.26	0.09	0.08	0.085	111.11	7.93	5.67	0.81	R.L			
1/12/2019 11:00	Jobani Perez	2.8	4.7	1.69	0.13	0.08	0.105	111.11	7.93	5.67	0.81		R.L		
1/12/2019 12:00	Jobani Perez	2.8	4.51	2.17	0.09	0.08	0.085	111.11	7.93	5.67	0.81				
1/12/2019 13:00	Jobani Perez	2.8	4.35	2.02	0.09	0.09	0.09	111.11	7.93	5.67	0.81				
1/12/2019 14:00	Jobani Perez	2.8	5.73	2.54	0.09	0.08	0.085	111.11	7.93	5.67	0.81				
1/12/2019 15:00	Jobani Perez	2.8	4.81	1.94	0.08	0.08	0.08	111.11	7.93	5.67	0.81				
1/12/2019 16:00	Jobani Perez	2.8	4.6	1.1	0.08	0.08	0.08	111.11	7.93	5.67	0.81				
1/12/2019 17:00	Jobani Perez	2.8	5.43	1.99	0.09	0.08	0.085	111.11	7.93	5.67	0.81				
1/12/2019 18:00	Jobani Perez	2.8	4.41	1.71	0.08	0.08	0.08	111.11	7.93	5.67	0.81				
1/12/2019 19:00	Jobani Perez	2.8	4.49	1.82	0.1	0.08	0.09	111.11	7.93	5.67	0.81				
1/12/2019 20:00	Jobani Perez	2.8	5.06	1.81	0.08	0.08	0.08	111.11	7.93	5.67	0.75				
1/12/2019 21:00	Jobani Perez	2.8	4.62	1.66	0.08	0.12	0.1	111.11	7.93	5.67	0.75				
1/12/2019 22:00	Jobani Perez	2.8	5.11	1.93	0.1	0.08	0.09	111.11	7.93	5.67	0.75				
1/12/2019 23:00	Jobani Perez	2.8	4.63	1.7	0.11	0.21	0.16	111.11	7.93	5.67	0.75	R.L			
1/14/2019 0:00	Jobani Perez	2.8	4.49	2.05	0.08	0.08	0.08	111.11	7.93	5.67	0.75		R.L		
1/14/2019 1:00	Jobani Perez	2.8	4.12	1.99	0.08	0.1	0.09	111.11	7.93	5.67	0.75				
1/14/2019 2:00	Jobani Perez	2.8	4.77	1.72	0.12	0.1	0.11	111.11	7.93	5.67	0.75				
1/14/2019 3:00	Jobani Perez	2.8	4.99	1.89	0.09	0.09	0.09	111.11	7.93	5.67	0.81				
1/14/2019 4:00	Jobani Perez	2.8	4.47	1.84	0.1	0.08	0.09	111.11	7.93	5.67	0.81				
1/14/2019 5:00	Jobani Perez	2.8	5.27	1.88	0.21	0.14	0.175	111.11	7.93	5.67	0.81				
1/14/2019 6:00	Jobani Perez	2.8	2.96	2.06	0.08	0.1	0.09	111.11	7.27	5.67	0.84				
1/14/2019 7:00	Sergio Torrez	2.8	3.43	1.8	0.08	0.18	0.13	111.11	6.61	5.67	0.84				
1/14/2019 8:00	Sergio Torrez	2.8	3.88	1.94	0.08	0.19	0.135	111.11	6.61	5.67	0.82				
1/14/2019 9:00	Sergio Torrez	2.8	3.65	1.96	0.17	0.2	0.185	111.11	6.61	5.67	0.82				
1/14/2019 10:00	Sergio Torrez	2.8	5.2	1.82	0.1	0.15	0.125	111.11	7.27	5.67	0.82	R.L			
1/14/2019 11:00	Sergio Torrez	2.8	8.68	2.22	0.18	0.14	0.16	111.11	7.27	5.67	0.82				
1/14/2019 12:00	Sergio Torrez	2.8	8.82	2.83	0.09	0.09	0.09	111.11	7.27	5.67	0.82				
1/14/2019 13:00	Sergio Torrez	2.8	5.81	2.99	0.09	0.11	0.1	111.11	7.27	5.67	0.82				
1/14/2019 14:00	Sergio Torrez	2.8	5.48	2.75	0.09	0.17	0.13	111.11	7.27	5.67	0.82				
1/14/2019 15:00	Sergio Torrez	2.8	5.83	2.18	0.22	0.23	0.225	111.11	7.27	5.67	0.84				
1/14/2019 16:00	Sergio Torrez	2.8	4.49	2.26	0.09	0.12	0.105	111.11	7.27	5.67	0.84				
1/14/2019 17:00	Sergio Torrez	2.8	3.92	2.02	0.08	0.16	0.12	111.11	7.27	5.67	0.86				
1/14/2019 18:00	Sergio Torrez	2.8	4.31	1.95	0.12	0.17	0.145	111.11	7.27	5.67	0.84				
1/14/2019 19:00	Sergio Torrez	2.8	4.27	1.58	0.1	0.09	0.095	111.11	7.27	5.67	0.74				
1/14/2019 20:00	Sergio Torrez	2.8	3.15	1.47	0.12	0.14	0.13	111.11	7.27	5.67	0.74		R.L		
1/14/2019 21:00	Sergio Torrez	2.8	3.25	1.54	0.12	0.11	0.115	111.11	7.27	5.67	0.74				
1/14/2019 22:00	Sergio Torrez	2.8	3.55	1.64	0.09	0.1	0.095	111.11	7.27	5.67	0.74				
1/14/2019 23:00	Sergio Torrez	2.8	3.91	1.43	0.09	0.12	0.105	111.11	7.93	5.67	0.74				
1/16/2019 1:00	Sergio Torrez	2.8	4.31	1.62	0.09	0.1	0.095	111.11	7.93	5.67	0.74				
1/16/2019 2:00	Sergio Torrez	2.8	6.05	1.86	0.08	0.11	0.095	111.11	7.93	5.67	0.74				
